
Integration time [ms]:  40.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1304102U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199.93;  366.250;  251.800;  471.850;52.01090
 200.27;  377.200;  279.450;  482.600;48.11716
 200.62;  382.100;  272.500;  496.800;48.86314
 200.96;  383.950;  253.550;  500.450;52.81491
 201.31;  363.200;  252.650;  460.700;53.13627
 201.65;  428.150;  292.850;  503.750;64.15362
 201.99;  408.300;  296.250;  519.850;50.11181
 202.34;  400.700;  276.850;  511.450;52.79199
 202.68;  356.950;  263.750;  471.850;44.78617
 203.03;  387.600;  273.450;  493.400;51.89816
 203.37;  384.200;  271.450;  480.350;53.97319
 203.72;  423.000;  282.550;  518.550;59.51272
 204.06;  393.150;  273.100;  497.400;53.52207
 204.40;  413.400;  289.350;  520.950;53.56217
 204.75;  419.150;  296.050;  512.450;56.88539
 205.09;  394.000;  269.850;  506.100;52.55026
 205.44;  398.850;  264.100;  480.650;62.22582
 205.78;  380.100;  271.100;  485.300;50.88703
 206.13;  396.900;  276.400;  503.250;53.11880
 206.47;  404.450;  285.050;  523.550;50.06290
 206.82;  371.850;  248.500;  486.550;51.81685
 207.16;  418.350;  292.550;  523.350;54.50608
 207.50;  387.800;  259.350;  491.450;55.34252
 207.85;  372.850;  279.250;  487.550;44.93520
 208.19;  400.150;  263.200;  502.600;57.20551
 208.54;  392.300;  269.150;  494.600;54.62408
 208.88;  372.000;  254.100;  504.500;47.08466
 209.22;  384.650;  267.250;  514.850;47.41519
 209.57;  389.450;  251.400;  501.000;55.30850
 209.91;  426.100;  297.700;  531.950;54.81323
 210.26;  391.400;  286.900;  498.600;49.36230
 210.60;  378.600;  260.200;  503.850;48.59429
 210.95;  379.700;  259.300;  489.600;52.27964
 211.29;  389.450;  262.900;  505.900;52.07820
 211.63;  370.150;  250.450;  486.400;50.73109
 211.98;  401.900;  259.000;  520.400;54.66717
 212.32;  368.050;  263.500;  493.100;45.53571
 212.67;  394.250;  257.050;  507.700;54.73768
 213.01;  381.650;  260.550;  516.700;47.27698
 213.36;  407.250;  269.250;  524.250;54.11765
 213.70;  397.000;  284.050;  516.550;48.58065
 214.04;  393.900;  279.650;  534.600;44.81271
 214.39;  391.650;  259.400;  529.850;48.89998
 214.73;  413.650;  258.950;  537.800;55.47785
 215.08;  414.950;  279.900;  545.300;50.88546
 215.42;  375.100;  246.950;  525.700;45.97309
 215.76;  398.400;  270.050;  560.850;44.13687
 216.11;  378.900;  237.400;  517.150;50.58087
 216.45;  370.550;  254.950;  518.850;43.80447
 216.80;  422.400;  269.250;  542.550;56.03732
 217.14;  399.750;  264.350;  541.500;48.85441
 217.48;  403.900;  258.400;  560.250;48.20275
 217.83;  385.450;  253.050;  535.550;46.86726
 218.17;  447.650;  292.500;  598.850;50.64469
 218.52;  381.200;  238.700;  549.750;45.81257
 218.86;  378.650;  247.100;  555.100;42.71104
 219.20;  413.650;  268.650;  557.050;50.27739
 219.55;  379.100;  263.300;  546.700;40.86098
 219.89;  431.500;  275.700;  570.500;52.84939
 220.24;  381.100;  267.300;  553.900;39.70691
 220.58;  391.350;  269.450;  545.700;44.12669
 220.92;  396.500;  265.250;  525.250;50.48077
 221.27;  409.350;  280.400;  533.050;51.03899
 221.61;  418.750;  271.700;  548.800;53.06748
 221.96;  387.700;  256.450;  532.900;47.47694
 222.30;  438.750;  279.200;  579.250;53.17447
 222.64;  414.650;  280.250;  596.500;42.49802
 222.99;  401.750;  278.950;  601.950;38.01857
 223.33;  411.750;  274.400;  635.350;38.05237
 223.68;  411.350;  274.300;  655.450;35.95697
 224.02;  431.750;  269.700;  655.950;41.95469
 224.36;  413.400;  242.700;  652.700;41.63414
 224.71;  394.450;  246.650;  642.250;37.36097
 225.05;  423.650;  270.150;  712.800;34.67751
 225.40;  449.350;  290.600;  731.900;35.97326
 225.74;  430.600;  273.550;  724.250;34.84580
 226.08;  440.000;  276.500;  735.200;35.64421
 226.43;  471.600;  286.850;  773.750;37.94414
 226.77;  457.000;  282.850;  769.600;35.77812
 227.11;  445.700;  268.400;  753.550;36.54540
 227.46;  457.450;  294.000;  800.000;32.30237
 227.80;  432.050;  263.650;  778.150;32.73080
 228.15;  445.450;  246.050;  779.600;37.37232
 228.49;  425.600;  238.750;  808.050;32.82101
 228.83;  447.450;  265.200;  814.350;33.18766
 229.18;  453.000;  264.350;  844.800;32.50065
 229.52;  447.800;  263.200;  834.450;32.31509
 229.86;  456.800;  256.300;  836.300;34.56897
 230.21;  457.500;  254.450;  873.400;32.80556
 230.55;  483.850;  276.700;  906.950;32.86791
 230.90;  472.500;  257.300;  895.600;33.71456
 231.24;  476.800;  266.450;  902.450;33.07390
 231.58;  500.400;  289.850;  935.900;32.59035
 231.93;  485.950;  256.700;  897.650;35.76722
 232.27;  507.000;  274.750;  943.100;34.74976
 232.61;  501.300;  291.550;  941.450;32.27419
 232.96;  484.150;  249.300;  923.600;34.82871
 233.30;  524.450;  310.600;  979.700;31.96084
 233.65;  509.050;  262.650;  928.600;36.99977
 233.99;  495.550;  269.750;  935.350;33.92428
 234.33;  482.900;  245.200;  929.450;34.73876
 234.68;  488.400;  267.300;  935.850;33.07157
 235.02;  496.650;  266.350;  919.650;35.25180
 235.36;  479.150;  234.400;  926.750;35.35062
 235.71;  483.750;  256.550;  927.450;33.86496
 236.05;  518.750;  277.450;  961.550;35.27262
 236.39;  510.900;  266.250;  928.800;36.92551
 236.74;  512.850;  276.600;  905.700;37.55364
 237.08;  478.800;  231.950;  897.400;37.09520
 237.43;  501.150;  243.600;  886.550;40.05755
 237.77;  498.500;  245.700;  877.300;40.02533
 238.11;  482.550;  261.500;  867.800;36.45885
 238.46;  513.600;  266.700;  866.400;41.17058
 238.80;  505.000;  268.700;  868.750;39.38005
 239.14;  537.850;  290.950;  870.750;42.58364
 239.49;  487.050;  258.600;  835.450;39.60301
 239.83;  492.500;  252.600;  814.450;42.69823
 240.17;  518.100;  288.000;  829.950;42.45779
 240.52;  490.200;  255.100;  805.350;42.72604
 240.86;  501.750;  296.950;  778.600;42.52050
 241.20;  472.750;  269.900;  756.050;41.72581
 241.55;  498.200;  290.350;  785.150;42.00687
 241.89;  485.250;  256.800;  731.850;48.08968
 242.24;  475.150;  273.150;  743.550;42.94218
 242.58;  462.900;  260.600;  713.800;44.63813
 242.92;  454.550;  256.700;  732.900;41.54766
 243.27;  465.950;  267.450;  701.600;45.72153
 243.61;  499.900;  273.200;  716.600;51.12765
 243.95;  442.250;  256.750;  677.350;44.10366
 244.30;  466.700;  257.750;  701.750;47.06081
 244.64;  464.150;  277.700;  691.550;45.05255
 244.98;  476.150;  255.550;  684.050;51.48191
 245.33;  471.650;  271.700;  707.900;45.83906
 245.67;  489.250;  296.150;  705.600;47.16083
 246.01;  459.950;  263.800;  670.450;48.23559
 246.36;  460.600;  268.700;  683.450;46.26884
 246.70;  458.700;  246.750;  688.950;47.93080
 247.04;  435.450;  247.700;  675.350;43.90273
 247.39;  469.400;  266.300;  718.100;44.95352
 247.73;  450.050;  254.850;  689.700;44.88904
 248.07;  472.750;  263.500;  714.900;46.35578
 248.42;  486.550;  262.150;  709.350;50.17889
 248.76;  472.650;  260.800;  698.700;48.37862
 249.10;  485.300;  273.250;  717.300;47.75363
 249.45;  481.200;  248.750;  737.450;47.56497
 249.79;  523.500;  297.950;  790.900;45.75514
 250.13;  491.800;  259.150;  756.050;46.82029
 250.48;  513.900;  281.400;  807.450;44.19732
 250.82;  518.800;  269.200;  809.050;46.23506
 251.16;  517.600;  268.000;  820.000;45.21739
 251.51;  531.700;  276.150;  834.750;45.74830
 251.85;  528.350;  256.000;  849.950;45.85402
 252.19;  549.450;  265.400;  896.350;45.01942
 252.54;  553.700;  261.200;  908.100;45.21565
 252.88;  586.450;  271.350;  971.950;44.97574
 253.22;  606.100;  274.250; 1003.450;45.50877
 253.57;  624.700;  288.750; 1037.000;44.89810
 253.91;  608.150;  256.900; 1075.650;42.90077
 254.25;  625.950;  264.500; 1077.950;44.43420
 254.59;  626.300;  246.600; 1120.500;43.44891
 254.94;  662.200;  249.800; 1185.550;44.07160
 255.28;  674.350;  269.700; 1221.850;42.49855
 255.62;  704.300;  280.500; 1295.850;41.73930
 255.97;  749.650;  274.750; 1375.150;43.15704
 256.31;  734.500;  255.850; 1403.100;41.72151
 256.65;  754.150;  265.450; 1433.100;41.85330
 257.00;  783.150;  248.200; 1513.300;42.28520
 257.34;  807.750;  250.450; 1542.900;43.11966
 257.68;  814.500;  246.700; 1584.550;42.44123
 258.03;  878.900;  262.350; 1674.100;43.67275
 258.37;  885.800;  244.050; 1732.650;43.11098
 258.71;  941.400;  283.250; 1814.550;42.97982
 259.06;  941.700;  244.450; 1839.600;43.71062
 259.40;  961.850;  256.700; 1895.100;43.03894
 259.74; 1010.350;  297.700; 1983.950;42.26242
 260.08; 1035.400;  276.550; 2041.950;42.98460
 260.43; 1061.000;  268.050; 2059.700;44.25809
 260.77; 1033.850;  258.250; 2077.600;42.63061
 261.11; 1114.000;  268.950; 2213.200;43.46406
 261.46; 1092.100;  238.850; 2219.700;43.07494
 261.80; 1119.450;  262.450; 2240.500;43.32549
 262.14; 1156.700;  264.750; 2298.900;43.84878
 262.49; 1149.250;  239.100; 2326.000;43.61254
 262.83; 1211.300;  264.100; 2434.100;43.64977
 263.17; 1219.500;  284.900; 2472.850;42.71578
 263.51; 1210.550;  270.450; 2458.000;42.97502
 263.86; 1214.050;  252.850; 2479.150;43.17478
 264.20; 1214.050;  264.750; 2481.250;42.82879
 264.54; 1292.800;  292.350; 2535.650;44.59725
 264.89; 1276.050;  269.800; 2608.700;43.02236
 265.23; 1223.150;  253.050; 2508.050;43.01996
 265.57; 1253.850;  255.050; 2547.900;43.56151
 265.91; 1264.650;  276.700; 2558.950;43.28842
 266.26; 1275.400;  276.950; 2594.900;43.07470
 266.60; 1292.600;  268.400; 2609.900;43.74119
 266.94; 1281.150;  267.050; 2592.650;43.60595
 267.29; 1278.150;  266.650; 2623.300;42.92110
 267.63; 1267.300;  267.500; 2599.350;42.87583
 267.97; 1277.250;  258.650; 2609.000;43.33823
 268.31; 1280.100;  265.950; 2618.450;43.10946
 268.66; 1265.100;  242.900; 2620.450;42.99384
 269.00; 1313.100;  274.300; 2649.900;43.72790
 269.34; 1307.700;  255.700; 2690.100;43.21393
 269.69; 1310.400;  264.700; 2666.600;43.53637
 270.03; 1306.250;  256.350; 2667.700;43.53993
 270.37; 1357.250;  301.750; 2800.100;42.24788
 270.71; 1333.700;  253.350; 2726.650;43.68051
 271.06; 1377.000;  268.450; 2819.200;43.45977
 271.40; 1330.850;  253.750; 2765.050;42.89013
 271.74; 1363.650;  277.850; 2805.600;42.95520
 272.09; 1371.850;  270.300; 2788.650;43.74094
 272.43; 1370.000;  266.050; 2817.750;43.26331
 272.77; 1363.200;  267.700; 2819.200;42.93553
 273.11; 1390.550;  264.800; 2828.350;43.91371
 273.46; 1352.500;  256.200; 2813.250;42.87362
 273.80; 1403.650;  307.300; 2872.550;42.73852
 274.14; 1381.850;  253.150; 2838.900;43.65078
 274.48; 1401.300;  291.750; 2863.000;43.15217
 274.83; 1385.050;  266.100; 2840.000;43.47294
 275.17; 1416.200;  250.400; 2910.650;43.82295
 275.51; 1389.200;  227.600; 2862.950;44.07764
 275.86; 1431.850;  250.000; 2929.750;44.10299
 276.20; 1441.200;  288.500; 2942.600;43.43091
 276.54; 1429.050;  265.550; 2945.300;43.41823
 276.88; 1409.000;  252.650; 2956.250;42.77075
 277.23; 1443.500;  274.600; 3000.150;42.88676
 277.57; 1445.450;  270.750; 2979.700;43.36366
 277.91; 1427.850;  250.950; 2977.100;43.17077
 278.25; 1415.300;  220.450; 2979.650;43.30422
 278.60; 1441.850;  270.800; 2972.500;43.34493
 278.94; 1441.500;  249.200; 2964.450;43.91124
 279.28; 1431.050;  269.000; 2983.150;42.81451
 279.62; 1414.150;  247.550; 2933.550;43.43261
 279.97; 1448.250;  279.200; 2971.200;43.42682
 280.31; 1410.450;  246.650; 2927.900;43.40513
 280.65; 1405.600;  237.800; 2916.000;43.60391
 280.99; 1427.000;  270.450; 2971.800;42.81378
 281.34; 1415.650;  252.400; 2939.750;43.28614
 281.68; 1441.900;  276.550; 2954.750;43.51243
 282.02; 1440.800;  276.450; 2981.550;43.04277
 282.36; 1411.300;  251.900; 2927.650;43.32991
 282.71; 1469.850;  282.050; 3002.550;43.66109
 283.05; 1422.400;  261.450; 2975.250;42.77950
 283.39; 1441.700;  265.900; 2963.050;43.59416
 283.73; 1416.500;  242.800; 2959.850;43.19758
 284.08; 1502.150;  283.850; 3047.650;44.08062
 284.42; 1433.850;  263.250; 2987.900;42.96332
 284.76; 1448.700;  259.600; 3024.350;43.00931
 285.10; 1427.700;  261.700; 2999.000;42.59672
 285.45; 1443.850;  246.600; 3033.750;42.95607
 285.79; 1449.800;  278.050; 3044.800;42.35114
 286.13; 1445.500;  261.750; 3025.500;42.83130
 286.47; 1465.050;  269.450; 3053.250;42.94849
 286.82; 1497.050;  270.250; 3076.100;43.72294
 287.16; 1449.900;  253.150; 3077.350;42.37483
 287.50; 1413.950;  243.900; 3006.950;42.34632
 287.84; 1436.700;  243.750; 3056.650;42.40997
 288.18; 1464.750;  255.450; 3073.450;42.91341
 288.53; 1471.550;  270.350; 3048.500;43.23741
 288.87; 1467.900;  262.450; 3081.850;42.75555
 289.21; 1445.500;  257.050; 3081.450;42.07796
 289.55; 1462.800;  281.100; 3090.050;42.06910
 289.90; 1473.650;  295.000; 3092.800;42.12774
 290.24; 1468.750;  279.200; 3141.000;41.56650
 290.58; 1473.400;  290.900; 3120.000;41.79775
 290.92; 1484.200;  279.100; 3140.200;42.12016
 291.27; 1505.050;  292.950; 3174.000;42.07147
 291.61; 1450.850;  250.000; 3095.100;42.20765
 291.95; 1460.450;  265.850; 3132.450;41.67306
 292.29; 1468.400;  281.800; 3155.200;41.29603
 292.63; 1435.350;  250.250; 3095.850;41.64675
 292.98; 1439.500;  245.450; 3149.250;41.12026
 293.32; 1498.300;  288.850; 3213.650;41.35155
 293.66; 1481.100;  257.750; 3146.500;42.34877
 294.00; 1465.200;  279.750; 3151.400;41.28114
 294.35; 1468.650;  286.800; 3157.200;41.17371
 294.69; 1454.400;  256.000; 3143.050;41.50950
 295.03; 1472.500;  262.750; 3129.800;42.19494
 295.37; 1429.050;  267.900; 3096.550;41.04962
 295.71; 1424.850;  274.900; 3060.200;41.28640
 296.06; 1366.600;  249.750; 2977.450;40.94475
 296.40; 1412.700;  309.600; 3008.500;40.87221
 296.74; 1369.250;  265.700; 2962.300;40.92375
 297.08; 1361.050;  245.850; 2953.250;41.19081
 297.43; 1341.650;  255.750; 2964.850;40.08342
 297.77; 1372.650;  263.150; 3012.850;40.34986
 298.11; 1374.400;  254.600; 3025.750;40.40922
 298.45; 1381.650;  270.300; 3071.300;39.67690
 298.79; 1425.400;  267.750; 3105.100;40.80039
 299.14; 1445.350;  288.600; 3167.700;40.17749
 299.48; 1400.750;  242.650; 3118.150;40.27474
 299.82; 1432.750;  266.550; 3153.700;40.39278
 300.16; 1430.300;  259.450; 3182.850;40.05097
 300.50; 1411.050;  240.000; 3197.500;39.59594
 300.85; 1401.700;  243.350; 3182.950;39.40502
 301.19; 1430.350;  261.500; 3233.150;39.33337
 301.53; 1428.100;  262.900; 3247.950;39.03452
 301.87; 1429.550;  261.850; 3212.450;39.57500
 302.21; 1454.700;  259.850; 3315.050;39.10873
 302.56; 1441.000;  262.000; 3241.800;39.56641
 302.90; 1412.900;  252.500; 3253.850;38.66260
 303.24; 1424.550;  262.600; 3271.650;38.61518
 303.58; 1404.800;  243.400; 3258.950;38.51371
 303.92; 1444.850;  260.200; 3283.350;39.18595
 304.27; 1381.300;  249.500; 3184.700;38.55956
 304.61; 1374.350;  256.800; 3127.400;38.93089
 304.95; 1350.750;  264.450; 3105.050;38.24192
 305.29; 1309.800;  270.250; 2984.950;38.29337
 305.63; 1306.550;  263.850; 2981.200;38.37195
 305.98; 1311.300;  271.950; 3061.250;37.26204
 306.32; 1355.550;  266.500; 3100.050;38.43412
 306.66; 1405.750;  292.300; 3232.250;37.87309
 307.00; 1385.300;  253.950; 3250.250;37.75824
 307.34; 1411.450;  252.400; 3318.600;37.80086
 307.68; 1455.150;  277.950; 3403.150;37.66799
 308.03; 1402.400;  248.450; 3324.850;37.50975
 308.37; 1452.550;  286.400; 3405.750;37.38439
 308.71; 1436.350;  265.950; 3362.400;37.79812
 309.05; 1419.150;  278.900; 3394.650;36.59633
 309.39; 1461.850;  284.100; 3447.400;37.23169
 309.74; 1432.850;  265.950; 3384.600;37.41683
 310.08; 1448.700;  265.300; 3350.250;38.36043
 310.42; 1477.450;  299.350; 3446.500;37.43387
 310.76; 1431.850;  239.650; 3431.600;37.35021
 311.10; 1424.200;  273.500; 3418.150;36.59231
 311.44; 1468.550;  273.800; 3445.300;37.67145
 311.79; 1423.650;  238.700; 3399.150;37.49308
 312.13; 1612.750;  407.000; 3580.450;37.99493
 312.47; 1468.700;  257.750; 3458.000;37.83923
 312.81; 1461.900;  263.050; 3449.150;37.62751
 313.15; 1433.800;  248.850; 3387.800;37.74989
 313.49; 1479.850;  266.400; 3484.600;37.70586
 313.84; 1478.050;  273.950; 3454.100;37.86299
 314.18; 1455.500;  246.350; 3398.850;38.35527
 314.52; 1498.400;  263.700; 3430.000;38.99504
 314.86; 1502.200;  257.700; 3437.750;39.13460
 315.20; 1498.500;  292.950; 3435.900;38.35728
 315.54; 1510.900;  263.600; 3440.300;39.26402
 315.89; 1493.100;  271.600; 3438.350;38.57267
 316.23; 1484.400;  258.000; 3415.350;38.84270
 316.57; 1492.050;  274.450; 3411.900;38.80859
 316.91; 1508.200;  281.600; 3400.050;39.33364
 317.25; 1499.800;  245.700; 3424.300;39.45448
 317.59; 1523.550;  265.400; 3415.600;39.93873
 317.94; 1508.800;  260.850; 3363.200;40.22596
 318.28; 1513.200;  247.200; 3397.600;40.18537
 318.62; 1534.300;  250.100; 3465.200;39.94277
 318.96; 1547.300;  263.150; 3448.600;40.31299
 319.30; 1545.800;  261.150; 3500.850;39.65336
 319.64; 1591.950;  274.900; 3544.200;40.28538
 319.99; 1594.250;  258.550; 3543.000;40.66739
 320.33; 1635.850;  262.850; 3632.800;40.74244
 320.67; 1630.850;  263.450; 3638.150;40.51916
 321.01; 1627.050;  262.050; 3612.700;40.73837
 321.35; 1668.450;  261.700; 3650.150;41.51603
 321.69; 1647.500;  253.500; 3653.250;41.00301
 322.03; 1656.150;  248.700; 3625.600;41.67876
 322.38; 1655.050;  269.850; 3599.750;41.59885
 322.72; 1628.000;  249.500; 3614.350;40.96765
 323.06; 1684.500;  277.300; 3635.800;41.89966
 323.40; 1639.900;  267.800; 3581.100;41.41189
 323.74; 1642.800;  259.650; 3573.350;41.74035
 324.08; 1639.750;  268.050; 3546.200;41.84372
 324.42; 1665.700;  299.400; 3561.300;41.88663
 324.77; 1601.100;  242.600; 3487.450;41.86634
 325.11; 1639.000;  274.650; 3455.600;42.89127
 325.45; 1565.100;  258.550; 3346.950;42.30508
 325.79; 1591.700;  259.000; 3363.200;42.93216
 326.13; 1624.050;  275.400; 3345.400;43.92997
 326.47; 1621.900;  278.300; 3340.900;43.87122
 326.81; 1596.600;  240.150; 3386.950;43.10569
 327.16; 1641.850;  258.500; 3426.900;43.66084
 327.50; 1686.050;  253.300; 3518.800;43.87536
 327.84; 1716.650;  277.400; 3541.050;44.09940
 328.18; 1763.200;  265.050; 3611.650;44.76633
 328.52; 1818.200;  273.700; 3647.400;45.78060
 328.86; 1798.700;  267.650; 3626.550;45.58188
 329.20; 1818.250;  279.750; 3606.500;46.24634
 329.54; 1828.700;  251.350; 3654.200;46.35379
 329.89; 1860.200;  244.750; 3616.700;47.90848
 330.23; 1864.200;  256.800; 3655.100;47.30012
 330.57; 1910.550;  288.300; 3633.800;48.49051
 330.91; 1916.550;  260.450; 3618.250;49.32099
 331.25; 1934.800;  283.550; 3604.600;49.72072
 331.59; 1918.750;  246.850; 3592.800;49.96787
 331.93; 1964.700;  248.700; 3628.900;50.76623
 332.27; 1958.100;  245.550; 3616.000;50.81072
 332.62; 2020.850;  245.400; 3645.200;52.22219
 332.96; 1977.600;  243.350; 3575.950;52.03895
 333.30; 2034.700;  255.500; 3596.350;53.25590
 333.64; 2120.550;  259.650; 3627.800;55.24992
 333.98; 2097.800;  257.150; 3585.350;55.30467
 334.32; 2153.300;  260.450; 3625.450;56.25112
 334.66; 2176.400;  254.200; 3612.700;57.23388
 335.00; 2196.150;  246.300; 3583.800;58.42247
 335.34; 2220.650;  258.950; 3610.500;58.53112
 335.69; 2288.550;  267.150; 3611.450;60.44314
 336.03; 2268.250;  254.700; 3573.500;60.67103
 336.37; 2357.050;  280.750; 3609.900;62.36727
 336.71; 2363.650;  278.200; 3562.950;63.48885
 337.05; 2397.900;  248.150; 3549.400;65.11927
 337.39; 2382.400;  274.000; 3501.750;65.32104
 337.73; 2418.650;  244.350; 3527.500;66.22603
 338.07; 2434.650;  264.350; 3510.900;66.84942
 338.41; 2517.150;  268.300; 3550.650;68.51341
 338.76; 2518.300;  274.750; 3463.800;70.35167
 339.10; 2487.200;  250.950; 3490.500;69.02965
 339.44; 2541.450;  264.350; 3502.650;70.31776
 339.78; 2524.300;  265.700; 3477.200;70.32851
 340.12; 2482.200;  243.050; 3397.800;70.97710
 340.46; 2550.700;  292.650; 3423.650;72.11913
 340.80; 2553.500;  250.150; 3381.750;73.55186
 341.14; 2535.100;  279.450; 3356.400;73.30799
 341.48; 2515.500;  269.000; 3283.900;74.51325
 341.82; 2518.800;  254.350; 3285.400;74.70844
 342.17; 2494.550;  288.950; 3257.500;74.29890
 342.51; 2540.650;  282.750; 3294.850;74.96098
 342.85; 2511.350;  253.400; 3247.550;75.41206
 343.19; 2569.050;  292.350; 3298.650;75.73097
 343.53; 2611.100;  236.600; 3331.600;76.72052
 343.87; 2558.100;  264.200; 3271.000;76.29041
 344.21; 2564.700;  271.050; 3268.100;76.53025
 344.55; 2610.950;  262.350; 3389.500;75.10353
 344.89; 2664.050;  252.550; 3394.850;76.74315
 345.23; 2659.100;  273.750; 3366.350;77.13089
 345.57; 2678.350;  276.900; 3408.300;76.68934
 345.92; 2661.550;  273.100; 3384.800;76.75708
 346.26; 2665.450;  283.400; 3389.200;76.69682
 346.60; 2727.850;  275.000; 3475.400;76.64199
 346.94; 2686.900;  278.950; 3403.000;77.07783
 347.28; 2659.900;  276.450; 3385.100;76.67154
 347.62; 2667.200;  254.300; 3408.100;76.50770
 347.96; 2694.550;  263.100; 3431.100;76.75031
 348.30; 2683.000;  250.950; 3385.250;77.59468
 348.64; 2680.800;  268.500; 3423.800;76.45232
 348.98; 2662.500;  277.950; 3392.350;76.56531
 349.32; 2667.200;  254.900; 3412.450;76.39784
 349.66; 2568.850;  264.700; 3354.800;74.56555
 350.00; 2599.250;  258.450; 3372.650;75.16537
 350.35; 2593.350;  273.550; 3357.450;75.22294
 350.69; 2511.800;  259.800; 3311.950;73.78406
 351.03; 2562.450;  277.350; 3342.250;74.55708
 351.37; 2495.250;  258.800; 3289.550;73.79196
 351.71; 2476.150;  274.800; 3274.750;73.37955
 352.05; 2457.350;  255.850; 3293.600;72.47140
 352.39; 2434.950;  242.950; 3290.850;71.91837
 352.73; 2415.300;  271.900; 3297.750;70.83630
 353.07; 2440.800;  262.050; 3307.800;71.53411
 353.41; 2374.400;  245.650; 3292.150;69.87527
 353.75; 2366.050;  262.550; 3294.550;69.37665
 354.09; 2385.400;  255.200; 3301.700;69.92286
 354.43; 2367.850;  283.550; 3302.800;69.03370
 354.77; 2347.850;  240.550; 3343.000;67.92374
 355.11; 2356.550;  276.700; 3389.200;66.82249
 355.46; 2268.350;  240.050; 3280.400;66.71272
 355.80; 2274.400;  251.600; 3330.250;65.70412
 356.14; 2305.700;  248.800; 3383.800;65.61084
 356.48; 2252.250;  252.350; 3393.150;63.67486
 356.82; 2210.900;  255.850; 3324.900;63.70212
 357.16; 2261.250;  292.700; 3424.600;62.85481
 357.50; 2212.150;  261.500; 3399.900;62.15428
 357.84; 2109.550;  253.550; 3323.500;60.45701
 358.18; 2084.150;  261.300; 3331.850;59.36558
 358.52; 2099.400;  283.900; 3416.100;57.96245
 358.86; 2034.900;  260.450; 3352.900;57.38007
 359.20; 1985.250;  280.300; 3380.100;55.00193
 359.54; 1941.900;  269.100; 3348.550;54.32139
 359.88; 1915.800;  261.550; 3362.400;53.34828
 360.22; 1867.250;  280.400; 3380.100;51.19366
 360.56; 1787.450;  267.700; 3331.700;49.60019
 360.90; 1749.450;  249.200; 3338.300;48.56592
 361.24; 1714.050;  268.150; 3356.400;46.81940
 361.58; 1634.100;  254.550; 3360.000;44.42351
 361.92; 1597.950;  281.500; 3373.350;42.57807
 362.26; 1497.400;  262.200; 3328.350;40.28505
 362.61; 1457.750;  244.100; 3367.600;38.85545
 362.95; 1388.600;  263.200; 3286.100;37.22915
 363.29; 1356.250;  268.750; 3314.150;35.70960
 363.63; 1262.450;  259.900; 3293.300;33.05037
 363.97; 1207.100;  275.500; 3323.250;30.56681
 364.31; 1181.700;  266.650; 3309.950;30.06769
 364.65; 1126.250;  273.100; 3316.000;28.03740
 364.99; 1081.200;  265.150; 3343.050;26.51321
 365.33; 1015.950;  266.600; 3328.000;24.47736
 365.67;  946.100;  257.100; 3290.750;22.71191
 366.01;  953.250;  274.500; 3400.600;21.71236
 366.35;  889.650;  283.900; 3390.400;19.49944
 366.69;  827.600;  250.500; 3410.550;18.26237
 367.03;  804.000;  254.200; 3379.250;17.59332
 367.37;  774.000;  251.100; 3410.800;16.54904
 367.71;  770.200;  285.400; 3370.300;15.71526
 368.05;  738.350;  269.600; 3412.650;14.91386
 368.39;  682.450;  258.650; 3428.500;13.36972
 368.73;  702.200;  277.250; 3466.700;13.32361
 369.07;  693.750;  288.450; 3363.300;13.18113
 369.41;  654.800;  270.400; 3385.250;12.34088
 369.75;  633.050;  255.650; 3341.750;12.22903
 370.09;  599.550;  257.550; 3332.800;11.12105
 370.43;  604.150;  265.400; 3386.750;10.85268
 370.77;  626.050;  262.250; 3431.300;11.47978
 371.11;  573.000;  243.800; 3313.200;10.72522
 371.45;  605.300;  282.500; 3324.750;10.61057
 371.79;  578.450;  265.000; 3298.600;10.33261
 372.13;  587.000;  260.800; 3401.200;10.38721
 372.47;  586.600;  242.650; 3346.400;11.08176
 372.81;  575.250;  264.550; 3336.050;10.11558
 373.15;  599.450;  281.200; 3321.250;10.46858
 373.49;  555.050;  258.050; 3312.650; 9.72304
 373.83;  559.300;  264.200; 3337.200; 9.60299
 374.17;  572.400;  242.300; 3327.400;10.69982
 374.51;  531.650;  247.000; 3301.550; 9.31889
 374.85;  566.550;  263.800; 3366.900; 9.75637
 375.19;  537.400;  257.000; 3373.550; 8.99713
 375.53;  565.550;  262.200; 3377.100; 9.73867
 375.87;  583.650;  280.250; 3376.600; 9.79863
 376.21;  563.700;  248.850; 3458.700; 9.80887
 376.55;  529.600;  240.750; 3385.450; 9.18530
 376.89;  587.350;  266.350; 3494.850; 9.94270
 377.23;  561.950;  273.300; 3514.450; 8.90579
 377.57;  575.400;  261.100; 3512.400; 9.66690
 377.91;  596.950;  281.200; 3575.400; 9.58503
 378.25;  565.500;  243.200; 3779.050; 9.11521
 378.59;  577.850;  249.150; 3746.900; 9.39747
 378.93;  582.750;  253.200; 3639.000; 9.73330
 379.27;  582.000;  261.850; 3537.900; 9.77244
 379.61;  597.900;  267.000; 3522.600;10.16403
