
Integration time [ms]:  40.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1304102U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 596.07;33443.648;  248.450;27255.801;122.91172
 596.41;33618.051;  260.500;27243.900;123.62249
 596.74;33622.398;  241.750;27338.900;123.18878
 597.07;33545.051;  276.350;27329.600;122.97488
 597.40;33945.398;  269.200;27358.600;124.31504
 597.74;34045.000;  230.700;27623.949;123.44027
 598.07;34065.449;  252.650;27777.150;122.84619
 598.40;34307.449;  279.750;27941.100;123.01533
 598.74;34221.801;  252.700;27764.051;123.47304
 599.07;34003.898;  262.950;27646.551;123.21589
 599.40;34178.801;  269.950;28001.750;122.27425
 599.74;33998.148;  262.350;27621.500;123.30719
 600.07;34312.500;  262.100;27926.699;123.08293
 600.40;34162.602;  265.850;27872.949;122.78274
 600.74;34416.199;  285.150;28036.449;122.98901
 601.07;34260.301;  254.050;28056.250;122.31496
 601.40;34322.250;  261.700;28173.850;122.02769
 601.73;33962.949;  239.800;27758.699;122.54541
 602.07;34212.102;  256.300;28216.949;121.44139
 602.40;34555.199;  262.600;28380.900;121.95829
 602.73;34641.898;  246.250;28430.400;122.03898
 603.07;34201.449;  245.100;27942.850;122.59606
 603.40;34243.102;  272.950;27879.000;123.05329
 603.73;33922.199;  280.250;27621.500;123.04466
 604.06;33436.102;  263.150;27187.900;123.20616
 604.40;33937.199;  262.400;27549.600;123.40878
 604.73;33908.449;  245.200;27684.100;122.68440
 605.06;33846.398;  252.950;27570.250;122.97500
 605.40;33561.898;  251.400;27448.949;122.47610
 605.73;33490.352;  259.450;27466.900;122.13898
 606.06;33098.199;  285.300;27446.600;120.80754
 606.39;33041.352;  295.400;27122.801;122.06159
 606.73;33352.852;  245.400;27260.350;122.55234
 607.06;32813.949;  259.050;26802.250;122.64874
 607.39;32849.500;  269.350;26567.449;123.88785
 607.73;32496.900;  254.100;26351.801;123.54652
 608.06;32459.449;  254.700;26429.449;123.03747
 608.39;32123.100;  263.750;26142.250;123.11127
 608.72;32101.250;  272.350;26196.100;122.77892
 609.06;32391.650;  240.050;26410.750;122.85342
 609.39;31890.199;  251.650;26246.699;121.70990
 609.72;31777.551;  295.400;25928.051;122.82050
 610.05;31553.850;  261.950;25677.400;123.12156
 610.39;31143.449;  260.000;25250.400;123.58125
 610.72;31626.400;  250.750;25456.199;124.47963
 611.05;31379.301;  266.700;25431.500;123.63540
 611.38;30976.551;  248.150;25193.750;123.18165
 611.72;30730.100;  270.950;25061.400;122.86646
 612.05;30690.051;  283.550;24919.199;123.42480
 612.38;30536.400;  287.600;24828.051;123.26098
 612.71;30739.801;  269.500;25025.850;123.08075
 613.05;30950.000;  256.550;24885.699;124.62245
 613.38;31120.000;  252.250;24962.449;124.91907
 613.71;31238.250;  257.800;24798.449;126.24136
 614.04;31078.100;  268.450;24712.350;126.04229
 614.38;31243.850;  271.650;24891.449;125.80200
 614.71;31438.750;  242.950;25069.051;125.65727
 615.04;31656.850;  280.300;25210.850;125.85583
 615.37;31565.600;  251.450;25249.301;125.26737
 615.71;31967.199;  254.500;25649.100;124.87970
 616.04;32181.350;  251.450;25837.301;124.79515
 616.37;32252.801;  250.550;25876.500;124.88220
 616.70;32432.500;  268.400;25961.551;125.18550
 617.04;32243.900;  262.950;25753.949;125.45978
 617.37;32392.100;  244.900;25858.850;125.50661
 617.70;32651.850;  285.950;26053.699;125.60623
 618.03;32309.850;  255.650;25924.650;124.87514
 618.37;32672.350;  260.550;26200.100;124.95128
 618.70;32688.801;  265.750;26198.551;125.02718
 619.03;32874.102;  272.600;26309.600;125.21221
 619.36;32814.648;  272.850;26200.600;125.50954
 619.70;32805.051;  271.850;26469.600;124.18319
 620.03;32948.000;  269.950;26595.449;124.13079
 620.36;32741.551;  322.200;26479.500;123.93997
 620.69;33057.398;  243.550;27022.801;122.53460
 621.02;33160.648;  286.100;27130.400;122.46379
 621.36;33203.602;  244.500;26986.850;123.24684
 621.69;33208.852;  265.700;26954.199;123.43576
 622.02;32782.500;  249.750;26478.600;124.03422
 622.35;33300.551;  264.150;26766.500;124.65461
 622.69;33262.648;  256.000;26849.850;124.11384
 623.02;33399.949;  266.950;26904.750;124.38339
 623.35;33090.102;  277.750;26814.949;123.64663
 623.68;33336.301;  265.900;27061.301;123.41820
 624.01;33077.898;  272.900;26897.750;123.21196
 624.35;33096.051;  252.300;27112.949;122.27460
 624.68;32851.301;  244.950;26758.850;122.97833
 625.01;32868.551;  266.850;26713.150;123.27509
 625.34;32447.250;  257.800;26334.100;123.44332
 625.68;32726.551;  250.850;26629.350;123.11428
 626.01;32611.051;  272.800;26311.350;124.19375
 626.34;32565.750;  246.650;26204.949;124.50392
 626.67;32667.199;  269.200;26217.500;124.85596
 627.00;32795.449;  248.200;26369.850;124.59875
 627.34;32750.000;  267.650;26348.051;124.54697
 627.67;32567.500;  265.450;26135.400;124.86321
 628.00;33022.051;  242.800;26578.801;124.46556
 628.33;32494.150;  267.050;26213.850;124.20453
 628.66;32716.551;  242.100;26253.449;124.84724
 629.00;32768.551;  244.750;26442.500;124.14731
 629.33;32624.949;  232.450;26445.699;123.57300
 629.66;33033.750;  270.350;26744.850;123.75456
 629.99;32562.301;  243.700;26398.850;123.56496
 630.32;32354.449;  260.000;26372.551;122.90814
 630.66;32658.551;  254.400;26756.250;122.27128
 630.99;32543.449;  265.000;26428.750;123.37088
 631.32;33196.750;  265.750;26822.000;124.00471
 631.65;32786.852;  263.650;26535.600;123.79440
 631.98;32803.602;  246.150;26465.750;124.17219
 632.31;33308.449;  284.250;26812.801;124.48550
 632.65;33029.199;  257.600;26779.150;123.56593
 632.98;33315.352;  258.300;27127.600;123.02908
 633.31;33409.500;  238.550;27232.400;122.88336
 633.64;33370.000;  256.450;27228.750;122.76873
 633.97;33458.449;  246.850;27423.449;122.20660
 634.31;33662.602;  264.600;27713.000;121.67559
 634.64;33853.551;  238.500;27779.100;122.05635
 634.97;34238.199;  263.950;28090.500;122.09293
 635.30;34218.199;  250.400;27718.250;123.66384
 635.63;34291.551;  251.100;27833.000;123.41590
 635.96;34534.051;  258.250;27803.150;124.43610
 636.30;34821.102;  281.550;27850.900;125.28243
 636.63;35097.699;  275.200;28376.750;123.91665
 636.96;34760.000;  261.250;28216.699;123.40617
 637.29;35120.750;  286.750;28561.750;123.19717
 637.62;35467.602;  287.150;28944.250;122.76347
 637.95;35309.102;  266.950;28971.199;122.08001
 638.29;35526.852;  271.500;29241.500;121.69607
 638.62;35990.102;  264.650;29516.949;122.12870
 638.95;36302.500;  265.350;29651.449;122.63332
 639.28;36437.949;  246.350;29697.600;122.88646
 639.61;36706.000;  266.000;29741.000;123.63020
 639.94;36927.648;  255.750;29763.051;124.28076
 640.28;37015.750;  262.450;29973.551;123.70225
 640.61;37137.051;  263.900;29941.100;124.24741
 640.94;37291.699;  250.250;30383.199;122.92673
 641.27;37462.898;  258.150;30715.650;122.15299
 641.60;37995.398;  262.350;31087.301;122.41073
 641.93;38346.148;  265.750;31329.250;122.58889
 642.27;38370.750;  267.900;31417.551;122.32192
 642.60;38763.398;  273.700;31458.551;123.42435
